pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_8ca4449bd123__r_9f41c250b6f7,0,a1_recheck,a1,j_8ca4449bd123,r_9f41c250b6f7,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"BI/data engineer background, no accounting/bank reconciliation experience; different profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2ac130d782fc5daa10aa84040718b104f303d0c081dddde425d02cb666bdebab,2,6394,True,2026-08-30T14:31:40+00:00
j_8ca4449bd123__r_be5f868d3848,0,a1_recheck,a1,j_8ca4449bd123,r_be5f868d3848,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software engineering manager, no accounting/finance background; completely different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0be722ed94d969e98a5cea1581891c80770eb9f664057cde97e14129959efa62,2,3915,True,2026-08-30T14:31:41+00:00
j_8d88006f821a__r_17574ddcdc4c,0,a1_recheck,a1,j_8d88006f821a,r_17574ddcdc4c,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"HR/admin coordinator with no data engineering, SQL, AWS, or ETL experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,158e3eb906f072bb4b77cfc3ce48247dfaba981f6ba152ec95cba0ae4500d2c0,2,6942,True,2026-08-30T14:31:41+00:00
j_8d88006f821a__r_282df938bf67,0,a1_recheck,a1,j_8d88006f821a,r_282df938bf67,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Entry-level statistics intern, no AWS/Redshift/Airflow/ETL/5yrs data engineering experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b279297ffda805600c213dde1aaa2c708cded695f22f4a4ccd8dd94c9230b01b,2,6891,True,2026-08-30T14:31:41+00:00
j_8d88006f821a__r_39101c81b1e5,0,a1_recheck,a1,j_8d88006f821a,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"iOS/mobile dev background, no data engineering, AWS, SQL warehousing, or ETL experience",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,651bf2a4b39de34ea518fd4f7e04e6304da1673dbd74082dfefe28a7376fe3f0,2,6628,True,2026-08-30T14:31:42+00:00
j_8d88006f821a__r_3e54688dd252,0,a1_recheck,a1,j_8d88006f821a,r_3e54688dd252,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,"15+ yrs data engineering, AWS/Redshift/Airflow/Python/SQL/BI tools all evidenced, exceeds requirements.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,42bfe2d972e648b7864b2c0310839466ac92d7ed813c01fbbf1c991863470fef,2,18146,True,2026-08-30T14:31:43+00:00
j_8d88006f821a__r_a79ee88e30ff,0,a1_recheck,a1,j_8d88006f821a,r_a79ee88e30ff,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data analyst/BI background, no AWS/Redshift/Airflow/ETL pipeline engineering experience required for this role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,364818ca2e46de8bc211dccad047f89287f0e40a1b8c9bfbf0108e7083f94f6c,2,9317,True,2026-08-30T14:31:44+00:00
j_8d88006f821a__r_7d9919ce0c9e,0,a1_recheck,a1,j_8d88006f821a,r_7d9919ce0c9e,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,Strong AWS/ETL/Redshift/Airflow skills but ~3-4 yrs exp vs 5+ required; overlapping dates raise questions,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7509d07e791d14b5f37b6af4d4b1ab29b6145f84d7a2f7f1426a16e43951f8f7,2,11068,True,2026-08-30T14:31:44+00:00
j_8d88006f821a__r_ea18a14d5020,0,a1_recheck,a1,j_8d88006f821a,r_ea18a14d5020,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry clerk with no data engineering, SQL, ETL, or AWS experience; wrong profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,aa81ae21c086b5e16900b6213dbc71c389de683daa8d0f4366a4507ca269aea5,2,9884,True,2026-08-30T14:31:45+00:00
j_8d88006f821a__r_d4231a28f017,0,a1_recheck,a1,j_8d88006f821a,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Administrative/clerical background, no data engineering, SQL, AWS, or ETL experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,85d87ffa028b784f1450d305d5122326ddbbe411b28699cdc413c5451859e4d7,2,9813,True,2026-08-30T14:31:45+00:00
j_8d88006f821a__r_c032a30b31c3,0,a1_recheck,a1,j_8d88006f821a,r_c032a30b31c3,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"5yr data eng exp, SQL/dashboards evident but no clear AWS, Redshift, Airflow, or Python evidence",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e2f29995e0683307ba6abe041c0ad93b1e1173ad73dafeafe5d2833df6c79aad,2,9860,True,2026-08-30T14:31:45+00:00
j_8d88006f821a__r_9a033c9f29fc,0,a1_recheck,a1,j_8d88006f821a,r_9a033c9f29fc,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Legacy DBA/Oracle-Sybase background; no AWS, Python, Airflow, or Redshift experience required by JD.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0f1ffd80accbe76a88035c894a2f17a3eabc75d3f034b354cb7008e3190482da,2,11008,True,2026-08-30T14:31:46+00:00
j_8d88006f821a__r_fa1cd912aa5e,0,a1_recheck,a1,j_8d88006f821a,r_fa1cd912aa5e,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong data eng/AWS/Python/SQL background but Azure/Hadoop focus, no Redshift/Airflow/Sisense/BI tools evidenced.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c8959be8ae1003b537a60d3d2bf115c17cd50e4b49807ae3c99d3c87becbf614,2,19067,True,2026-08-30T14:31:46+00:00
j_8e2f16d04a9d__r_26081eac0636,0,a1_recheck,a1,j_8e2f16d04a9d,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded automotive engineer, no AWS/cloud/CICD experience; wrong domain and seniority for principal cloud role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f4c7f77e3acb34a519bbf612379b5408343ede536f041252dc197285f4bb3484,2,9527,True,2026-08-30T14:31:46+00:00
j_8e2f16d04a9d__r_5ea3007a25de,0,a1_recheck,a1,j_8e2f16d04a9d,r_5ea3007a25de,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/testing background, no cloud/AWS, IaC, or lead software engineering experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,81f27118bf462f48b4672e0e0fdf260cfbcc8eddca2c145623d8709e75380c9c,2,10633,True,2026-08-30T14:31:54+00:00
j_8e2f16d04a9d__r_39101c81b1e5,0,a1_recheck,a1,j_8e2f16d04a9d,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No cloud/AWS/IaC/CICD experience, no seniority/leadership; mostly iOS/mobile background, not principal-level cloud role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,36f258c61d24fc25d90bbb9e536dd38baad01cc3cc215c5f3ab2b0a8779b98e8,2,6143,True,2026-08-30T14:31:54+00:00
j_8e2f16d04a9d__r_680f73be8434,0,a1_recheck,a1,j_8e2f16d04a9d,r_680f73be8434,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Microsoft/.NET stack, no AWS/serverless/IaC/Java experience; role requires 10+ yrs deep AWS expertise",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1b1dfea7612f4a7a15523323be47c17138ed904cda4ee8fe3ce8ec265a71a45f,2,11707,True,2026-08-30T14:31:54+00:00
j_8e2f16d04a9d__r_4e7617c6f551,0,a1_recheck,a1,j_8e2f16d04a9d,r_4e7617c6f551,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/legacy stack, no AWS/cloud, serverless, IaC, or CICD experience; not principal-level cloud role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,46c74630bce274829b6ddf5eeaae76f979c5801d0234892229f5795159fc1c0c,2,15146,True,2026-08-30T14:31:55+00:00
j_8e2f16d04a9d__r_6a87d731bc57,0,a1_recheck,a1,j_8e2f16d04a9d,r_6a87d731bc57,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA tester background, no cloud/AWS/software engineering leadership skills required for Principal Cloud Engineer role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2739d86962119327be6c1cab81f51de0ae76fea311e3d96858b33014211c3bbe,2,9613,True,2026-08-30T14:31:55+00:00
j_8e2f16d04a9d__r_5351c9fe242e,0,a1_recheck,a1,j_8e2f16d04a9d,r_5351c9fe242e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA testing background, no cloud/AWS/software engineering experience matching principal engineer role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7ff7f74d085e71ed769c64d93d6c71a9aaf9499dc8700228f098173cc6eafcf6,2,9245,True,2026-08-30T14:31:55+00:00
j_8e2f16d04a9d__r_49d9f76db16a,0,a1_recheck,a1,j_8e2f16d04a9d,r_49d9f76db16a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Tax accountant background, no software engineering or cloud experience; different profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f1f6f38558b5ca675024adaeaaa60b5ca6f0e02c0ae950390cd14d6fd8e56bd2,2,18275,True,2026-08-30T14:31:55+00:00
j_8e2f16d04a9d__r_4237404a46ae,0,a1_recheck,a1,j_8e2f16d04a9d,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS/cloud/serverless/IaC experience; role needs 10+ yrs cloud engineering, candidate is general web dev.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e9265aa69d26ff2604c4f5fc5dfd9029663a27a7102e7407008bacb7d1a9fb9c,2,9474,True,2026-08-30T14:31:55+00:00
j_8e2f16d04a9d__r_2a58ebc46ba5,0,a1_recheck,a1,j_8e2f16d04a9d,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Entry-level bootcamp grad vs Principal role needing 10+ yrs extensive AWS/serverless leadership experience,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,17bfb3bad8930d687f9336afa5c7160f7dc24b518ad842328d97bd57776fa830,2,9258,True,2026-08-30T14:31:55+00:00
j_8e2f16d04a9d__r_3f37a16fe433,0,a1_recheck,a1,j_8e2f16d04a9d,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS/cloud, IaC, or CI/CD evidence; not senior/principal level; role needs extensive AWS expertise",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3e00d4e30b2034147b1c5750a31e100f09f8d417770a251925ee10cb06bbd561,2,6060,True,2026-08-30T14:31:55+00:00
j_8e2f16d04a9d__r_708f5eca7774,0,a1_recheck,a1,j_8e2f16d04a9d,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Attorney/product manager background, no hands-on cloud engineering, AWS, IaC, or coding evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1fcdd27f575d892e4947b2994b1fcf265b263b34d63c8fc84df72221e2302bb0,2,9530,True,2026-08-30T14:31:58+00:00
j_8e2f16d04a9d__r_72e3ab6f867a,0,a1_recheck,a1,j_8e2f16d04a9d,r_72e3ab6f867a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Azure/C# background, no AWS, Terraform, CloudFormation, or serverless AWS experience required",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b943ae808a9dd0e9e0333f25457d31b92bcfe890db16855ac53cb2ec13158d40,2,8587,True,2026-08-30T14:31:58+00:00
j_8e2f16d04a9d__r_8edd2822b665,0,a1_recheck,a1,j_8e2f16d04a9d,r_8edd2822b665,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS/cloud, IaC, or serverless experience; Microsoft stack only vs AWS-heavy senior cloud role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,79bf0a887abd613a48116967b5197a87d5979c543108e5484d92bd00beb47354,2,6034,True,2026-08-30T14:31:59+00:00
j_8e2f16d04a9d__r_7aced8699f51,0,a1_recheck,a1,j_8e2f16d04a9d,r_7aced8699f51,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS/cloud, serverless, IaC, or modern CICD experience; VB.Net legacy stack, no fintech clearing exposure.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2310629eea8649aa11564d9193c7444d75e12df763909e7490996a91290d227b,2,10003,True,2026-08-30T14:31:59+00:00
j_8eec52da017e__r_210cde2154ee,0,a1_recheck,a1,j_8eec52da017e,r_210cde2154ee,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software/QA background, no hardware EE design/sustaining engineering experience; not senior EE role match.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,de17ff21f58b6d1c46d08861bcd2a6f0a8cbdc1a1deefa9853bec9684c4682c1,2,8686,True,2026-08-30T14:31:59+00:00
j_8e2f16d04a9d__r_d157d1698e99,0,a1_recheck,a1,j_8e2f16d04a9d,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS/cloud, serverless, IaC, or CICD experience; role needs 10+ yrs AWS-specific expertise not shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6d9af3f18823f020b9f9486c267e56ef34ec4238a17fe32f793432edbc5a6b23,2,9477,True,2026-08-30T14:32:00+00:00
j_8e2f16d04a9d__r_af6a8343706f,0,a1_recheck,a1,j_8e2f16d04a9d,r_af6a8343706f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS cloud, IaC, serverless, or fintech experience; embedded/gaming background doesn't match role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,83b85aa6455ad737daba6b8a5b71453dc3aad61024fd08f5eb085c039dff8ee2,2,9592,True,2026-08-30T14:32:00+00:00
j_8e2f16d04a9d__r_74b180786103,0,a1_recheck,a1,j_8e2f16d04a9d,r_74b180786103,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/Angular background, no AWS cloud, no IaC, no serverless experience shown; core JD stack absent",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,620e77b3fbfb7e00946564fcbdc838405f273c292dd5cb4935470d4c0265a7df,2,7430,True,2026-08-30T14:32:00+00:00
j_8e2f16d04a9d__r_ca7ba98f2447,0,a1_recheck,a1,j_8e2f16d04a9d,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/SDET automation background, no AWS cloud, IaC, serverless, or dev leadership experience required by JD",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4566a9aa882ac936ccf75a0068658997fa97540e300d10257a6e0f340c5c9907,2,10820,True,2026-08-30T14:32:00+00:00
j_8e2f16d04a9d__r_f0410ea9aebb,0,a1_recheck,a1,j_8e2f16d04a9d,r_f0410ea9aebb,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS/cloud experience, no IaC/CICD, dated Java skills; role requires 10+ yrs extensive AWS expertise.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6051fe1685300d7fbb458695fa5797593afb2cb4e98d07b667b76c147c20face,2,9097,True,2026-08-30T14:32:00+00:00
j_8eec52da017e__r_3d8d0b6b67e0,0,a1_recheck,a1,j_8eec52da017e,r_3d8d0b6b67e0,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Needs 7-9 yrs EE experience; candidate has ~4 yrs, no design tools/EMC/circuit design evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7d5e0d9fc2be44adb4ee1d467530cdba83e1d14180ddbae828120e27f5edcee3,2,7384,True,2026-08-30T14:32:02+00:00
j_8eec52da017e__r_3f8f7dd4c36d,0,a1_recheck,a1,j_8eec52da017e,r_3f8f7dd4c36d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Network engineer background, no electrical/circuit design or EE experience matching this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,627afa76e1ed763414489eecbf3cb0330b1d11309991f93e02590c36553ae82e,2,13872,True,2026-08-30T14:32:03+00:00
j_8eec52da017e__r_3e706bc3f2ad,0,a1_recheck,a1,j_8eec52da017e,r_3e706bc3f2ad,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No BSEE, no 7-9 yrs EE design experience; military electrical maintenance role, not sustaining EE design",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6f2a10f2617d58bb60cb1f626ebe4279dc7f9604491799cdfd1b136b6f53e9e0,2,8718,True,2026-08-30T14:32:03+00:00
j_8eec52da017e__r_6bffd376bccf,0,a1_recheck,a1,j_8eec52da017e,r_6bffd376bccf,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry/corrections officer background, no electrical engineering degree or experience required for role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,cb56ec9b17a2f6818129da1fe2b8e65b3c9aa2aa7cb593d0da0261f3db8d1717,2,17994,True,2026-08-30T14:32:04+00:00
j_8eec52da017e__r_8034449ae083,0,a1_recheck,a1,j_8eec52da017e,r_8034449ae083,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"CAD/piping designer, no EE degree evidence, no medical device/electronics design; wrong profession for Staff EE role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e8f484195ca37cbdcc6b795c69eca7a69cd32b323a8c9e0f9cd8df579c5e4c60,2,14462,True,2026-08-30T14:32:04+00:00
j_8eec52da017e__r_9ddad6feab89,0,a1_recheck,a1,j_8eec52da017e,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data warehouse/BI engineer profile; no electrical engineering, circuit design, or hardware experience for this EE role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,828352ff8cda4ce9c432b7a09aa1c57b2991eb8b1fabd453d7f1eef6c6680734,2,14617,True,2026-08-30T14:32:04+00:00
j_8eec52da017e__r_8f35956bfcd2,0,a1_recheck,a1,j_8eec52da017e,r_8f35956bfcd2,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Entry-level EE (2014, oil drilling) with sales summary; JD needs 7-9 yrs senior EE experience",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,356f686c92d85f4c5d8dc9e9e0c8e4ce979dfad99a7ba9c517795b270842393f,2,7893,True,2026-08-30T14:32:04+00:00
j_8eec52da017e__r_587cbcc60d9b,0,a1_recheck,a1,j_8eec52da017e,r_587cbcc60d9b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Epidemiologist/statistician background; no electrical engineering experience or education for this EE role.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,caec114b7499ef92cac792a56e96bfbf3b6815e370a59b85a99e49a034501f62,2,10323,True,2026-08-30T14:32:04+00:00
j_8eec52da017e__r_ae439f769f88,0,a1_recheck,a1,j_8eec52da017e,r_ae439f769f88,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Medical coding/billing background, no electrical engineering experience or credentials whatsoever.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d5ba34e5776ee7959cf13e2d334aad15da79004b7dc2ef67b2989b5a327fa46e,2,13230,True,2026-08-30T14:32:04+00:00
j_8eec52da017e__r_ae1dd7bc8e67,0,a1_recheck,a1,j_8eec52da017e,r_ae1dd7bc8e67,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,BSEE + strong electrical/controls background but no medical device/instrument design or DFMEA/EMC experience shown; no r,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,71044505e40576180ea36433b776603c69b495831995317a427dca55a3f18edd,2,22057,True,2026-08-30T14:32:05+00:00
j_8eec52da017e__r_c0f557bc6359,0,a1_recheck,a1,j_8eec52da017e,r_c0f557bc6359,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Power distribution/utility design background, not electronics/circuit design for medical instruments as required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a9fec840ae802516b04d0e55d768fa6e92e0d5cef26aad829ac98e96a126ff87,2,10402,True,2026-08-30T14:32:06+00:00
j_8eec52da017e__r_e33097f84003,0,a1_recheck,a1,j_8eec52da017e,r_e33097f84003,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Requires 7-9 yrs senior EE; candidate has ~5 yrs junior/entry-level, no sustaining eng or med device exp",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,77e3e87b903e58e089fac57905ebeb91e9e9434c4fb9fc0622dd21395b9b5577,2,11059,True,2026-08-30T14:32:07+00:00
j_9114d6480e8e__r_26081eac0636,0,a1_recheck,a1,j_9114d6480e8e,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded automotive engineer, no .NET/C#/SQL/web dev experience; wrong domain entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b3fe24eebe9d4af40b1f423a9c1bc2b8cc33de16234ab91a333d6ba39c29bae5,2,9228,True,2026-08-30T14:32:08+00:00
j_9114d6480e8e__r_39101c81b1e5,0,a1_recheck,a1,j_9114d6480e8e,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No .NET/C#/SQL experience, no 7+ yrs, mostly iOS/mobile work - wrong stack and seniority",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a7be6866698c74e80e6c4997df063a677a86c44ac290a303665da3d905d35800,2,5844,True,2026-08-30T14:32:09+00:00
j_9114d6480e8e__r_3f37a16fe433,0,a1_recheck,a1,j_9114d6480e8e,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Java/Oracle stack, no .NET/C# experience; JD requires 7+ yrs .NET, candidate has ~2 yrs Java.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ba5c18f842c49db56ebf5b86793218d448b5504cdfe78741208d6f1ac5db7fb2,2,5761,True,2026-08-30T14:32:09+00:00
j_9114d6480e8e__r_4237404a46ae,0,a1_recheck,a1,j_9114d6480e8e,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong C#/.NET/SQL experience but only ~5yrs vs 7+, no finance/billing domain evidence",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3c9586f69fd2306f3fecbebffafe30a0a0e46275ff273f16c0f63bb9a7290a9a,2,9175,True,2026-08-30T14:32:09+00:00
j_9114d6480e8e__r_2a58ebc46ba5,0,a1_recheck,a1,j_9114d6480e8e,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No .NET/C# experience; JD needs 7+ yrs senior .NET, candidate is entry-level Python/Java QA.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a5d3fa74073a487cba8087b685cee8461ee51cb7cc9bdf1adeef49cd5119f29a,2,8959,True,2026-08-30T14:32:09+00:00
j_9114d6480e8e__r_708f5eca7774,0,a1_recheck,a1,j_9114d6480e8e,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Product manager/attorney background, no software engineering, C#/.NET, or coding experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9e40fbc9c22ea6ffc34ea127849ee6dd8157a91fe2ba00f90ed262dde9bf72fb,2,9231,True,2026-08-30T14:32:09+00:00
j_9114d6480e8e__r_74b180786103,0,a1_recheck,a1,j_9114d6480e8e,r_74b180786103,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,"Strong .NET/C#/SQL/Agile background, billing systems exposure, matches core requirements well.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8d17559bbe82654203262ed3a05829b123b101467b59c016275c4ca916ae551c,2,7131,True,2026-08-30T14:32:09+00:00
j_9114d6480e8e__r_ca7ba98f2447,0,a1_recheck,a1,j_9114d6480e8e,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,QA/SDET automation background; no .NET/C# software engineering experience required by JD.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d051d402c4a15b1cda045f3b10299522d0fefc6ae56cbb11510407c5fef5df76,2,10521,True,2026-08-30T14:32:09+00:00
j_9114d6480e8e__r_d4231a28f017,0,a1_recheck,a1,j_9114d6480e8e,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Administrative/clerical background, no software engineering experience or CS education; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ce8b028fb03120939586390895bb25710aaf2320deae6ffe696b7ca48757f415,2,9029,True,2026-08-30T14:32:12+00:00
