pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_f5e9f3bdbe1e__r_a7ba46bfc48b,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_a7ba46bfc48b,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Secretary/CNA background; no business analyst, PBM, SQL, or requirements experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1adabf1878640d3aeb0b857117f3a42c7225ba35e46c6a0214d715a3c8e5fa8f,1,5993,True,2026-08-30T07:19:54+00:00
j_489659b82924__r_3c191b7fe1d1,0,a1_recheck,a1,j_489659b82924,r_3c191b7fe1d1,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Banking/teller background, not QuickBooks/property mgmt accounting; no bookkeeping/AP/AR/payroll evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,90b1fc3d072720316645ed4c399d87b22156ba7eb6c2203a22793285317cc3c6,1,7529,True,2026-08-30T07:19:54+00:00
j_9aa590d4c265__r_282df938bf67,0,a1_recheck,a1,j_9aa590d4c265,r_282df938bf67,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Stats/data analyst intern background; no data engineering, ETL, Python, dbt, Airflow, or Snowflake experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,62bbba2fca27bdcf5dfd6050f257b4c12ea98f357a8032c120e55d06598acaa9,1,4421,True,2026-08-30T07:19:55+00:00
j_18c5b7b4f2cb__r_e741e1ca6ee8,0,a1_recheck,a1,j_18c5b7b4f2cb,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Security/QA background, no PERN stack, React, Node, or full-stack dev experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,486df29afbfd8b1fb2b8e781fef06c27515e450c7218109fb5ed836f4d0687d9,1,7593,True,2026-08-30T07:19:55+00:00
j_9aa590d4c265__r_8ce250986e54,0,a1_recheck,a1,j_9aa590d4c265,r_8ce250986e54,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Telecom network engineer background; no data engineering, SQL, Python, or ETL evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,de0511b5a7b8ce3cb86ed839728a2ad7b6595e93769ed817600947cf462fdacc,1,7759,True,2026-08-30T07:19:55+00:00
j_8ca4449bd123__r_9f41c250b6f7,0,a1_recheck,a1,j_8ca4449bd123,r_9f41c250b6f7,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"BI/database engineer, no accounting/bank reconciliation experience; wrong profession for staff accountant role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2ac130d782fc5daa10aa84040718b104f303d0c081dddde425d02cb666bdebab,1,6394,True,2026-08-30T07:19:55+00:00
j_f80734a834f5__r_d0a9a235028a,0,a1_recheck,a1,j_f80734a834f5,r_d0a9a235028a,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,Strong SWE background but no engineering management experience shown; role requires 1+ yr EM.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8af66f406214e8690597d52c8726382c5adc1fb3c872cf0b34f61374dcb5ad1d,1,8626,True,2026-08-30T07:19:55+00:00
j_8e2f16d04a9d__r_ca7ba98f2447,0,a1_recheck,a1,j_8e2f16d04a9d,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"QA/SDET automation background; no cloud infra, AWS serverless, or backend dev leadership experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4566a9aa882ac936ccf75a0068658997fa97540e300d10257a6e0f340c5c9907,1,10820,True,2026-08-30T07:19:56+00:00
j_abdeb82e4b82__r_f0410ea9aebb,0,a1_recheck,a1,j_abdeb82e4b82,r_f0410ea9aebb,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No management/scrum experience, no ITS/V2X, no Agile leadership; dated Java skills only, no team leadership evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5e78442ca028c18d229c38007a27e45aef6273af10e47fd149909c71a99ff891,1,8912,True,2026-08-30T07:19:56+00:00
j_16f9c601b139__r_fa1cd912aa5e,0,a1_recheck,a1,j_16f9c601b139,r_fa1cd912aa5e,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,Big data/Hadoop-Spark engineer with no Salesforce/Heroku experience required by JD.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9a058f2892694c2cde1e4a06d3c7eea13fe7b5189598ab6efaad51236a9b963f,1,16566,True,2026-08-30T07:19:57+00:00
j_8eec52da017e__r_8034449ae083,0,a1_recheck,a1,j_8eec52da017e,r_8034449ae083,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Electrical CAD/drafting designer for oil/gas, not R&D circuit design engineer for medical devices",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e8f484195ca37cbdcc6b795c69eca7a69cd32b323a8c9e0f9cd8df579c5e4c60,1,14462,True,2026-08-30T07:20:00+00:00
j_f80734a834f5__r_39101c81b1e5,0,a1_recheck,a1,j_f80734a834f5,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No management experience; software engineer/iOS dev background, not a fit for Engineering Manager role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,65b38044e030715ea21c7597fbd7c10b00f0c48a4f7586c8469a4b587505c1a5,1,6753,True,2026-08-30T07:20:00+00:00
j_f80734a834f5__r_ca7ba98f2447,0,a1_recheck,a1,j_f80734a834f5,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,QA/SDET tester with no engineering management or full-stack dev experience; role needs EM leading dev team.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e4636025928295795b52a1ce78ea29ca588ef0070fe9307a9743258452422075,1,11430,True,2026-08-30T07:20:00+00:00
j_a1c48bac486d__r_c0f557bc6359,0,a1_recheck,a1,j_a1c48bac486d,r_c0f557bc6359,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Electrical/distribution design engineer, no Salesforce, BA, or IT/Omni Channel experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9aef719ced96540df7d2cf8b323b5498c1a2116b044555c562f306a3512f105b,1,5648,True,2026-08-30T07:20:00+00:00
j_8eec52da017e__r_3d8d0b6b67e0,0,a1_recheck,a1,j_8eec52da017e,r_3d8d0b6b67e0,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Needs 7-9 yrs senior EE with design tool/board-level expertise; candidate has ~4 yrs, generalist experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7d5e0d9fc2be44adb4ee1d467530cdba83e1d14180ddbae828120e27f5edcee3,1,7384,True,2026-08-30T07:20:00+00:00
j_ab265623439d__r_2a58ebc46ba5,0,a1_recheck,a1,j_ab265623439d,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No Salesforce/Vlocity/Communications cloud experience; candidate is Python/Java QA, not SFDC BA.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f863c77dd11bdc311ca08455b4640fe40927319478c12dbba597b36ee7edf5db,1,6163,True,2026-08-30T07:20:02+00:00
j_ab265623439d__r_af6a8343706f,0,a1_recheck,a1,j_ab265623439d,r_af6a8343706f,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No Salesforce/Vlocity/Telecom experience; embedded C++ engineer, unrelated domain entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2f656721c9bff8e19ff96cc35b9092945998e6e7bdd80af214e7f05aed3d45fd,1,6497,True,2026-08-30T07:20:02+00:00
j_e877c9f7880b__r_80cc37401e93,0,a1_recheck,a1,j_e877c9f7880b,r_80cc37401e93,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No evidence of Java/J2EE, JSP, Angular, or the specific web stack required; scrum/leadership focus only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,20f2801a3fdf4ef8c4a8cb864baf3cdaa9009e29cdf3ae54dd4842c4b2049abb,1,4838,True,2026-08-30T07:20:02+00:00
j_afad5d1e324c__r_9f41c250b6f7,0,a1_recheck,a1,j_afad5d1e324c,r_9f41c250b6f7,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"BI/database engineer, no finance/accounting background, no Tableau, no FP&A experience",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,89764329004972dcfccccd10c5caa047fc52c35b4601ac424954fbeafc8e95dd,1,6473,True,2026-08-30T07:20:03+00:00
j_b4459d155af3__r_8b8c95916925,0,a1_recheck,a1,j_b4459d155af3,r_8b8c95916925,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong AP/AR, GL, payroll tax experience but seniority/role progression unclear, no direct payroll processing lead role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,46f70f0028c24a53c90f2c576038dbb3dae495a6ef16164eb97df159782d05bb,1,6141,True,2026-08-30T07:20:04+00:00
j_afad5d1e324c__r_a7ba46bfc48b,0,a1_recheck,a1,j_afad5d1e324c,r_a7ba46bfc48b,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No finance/accounting degree, no Tableau/FP&A experience; background is customer service/CNA.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,bf4a2820749c52e6ed3446aac37817bd748613be4d783f0b1081632c9be482a8,1,5665,True,2026-08-30T07:20:04+00:00
j_c77a3507cb43__r_eddedccf0117,0,a1_recheck,a1,j_c77a3507cb43,r_eddedccf0117,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Electrical/construction engineer, no data engineering, SQL, Oracle, DataStage or cloud experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,85344101895d5c5bf44a0ab38e69ecb729eb64b0b3dd061a82db90efbb0fcb5e,1,12262,True,2026-08-30T07:20:04+00:00
j_8c9e67f3cbe3__r_2a58ebc46ba5,0,a1_recheck,a1,j_8c9e67f3cbe3,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No Golang/PHP/video streaming experience; QA/Java background, entry-level Python bootcamp grad vs senior role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,07dbbe102cadbb51ff8257af63900461f2176e6c3e7dd1f702656dce58e668d6,1,7369,True,2026-08-30T07:20:05+00:00
j_c6cf432a5c66__r_de330ec0b46f,0,a1_recheck,a1,j_c6cf432a5c66,r_de330ec0b46f,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Construction/project management background, no EE degree, PCB design, or firmware experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d686167b1368bb70b3c17e63c7ab2291c302625ca0c1788f849bad9e273467e3,1,6260,True,2026-08-30T07:20:05+00:00
j_6073c804c2b4__r_f4c1f212169f,0,a1_recheck,a1,j_6073c804c2b4,r_f4c1f212169f,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Accounting career, no SQL/IT/PM/healthcare data experience matching JD requirements.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,494968410f19339d3ca4dc7229bcf892f0d322f244d5fcdd5f19ee41d7e93d97,1,5613,True,2026-08-30T07:20:06+00:00
j_9114d6480e8e__r_2a58ebc46ba5,0,a1_recheck,a1,j_9114d6480e8e,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No .NET/C# experience; JD requires 7+ yrs .NET, candidate is Java/Python entry-level",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a5d3fa74073a487cba8087b685cee8461ee51cb7cc9bdf1adeef49cd5119f29a,1,8959,True,2026-08-30T07:20:06+00:00
j_9114d6480e8e__r_3f37a16fe433,0,a1_recheck,a1,j_9114d6480e8e,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Java/Oracle stack, ~1yr exp; JD needs 7+ yrs .NET/C# expertise, not Java background",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ba5c18f842c49db56ebf5b86793218d448b5504cdfe78741208d6f1ac5db7fb2,1,5761,True,2026-08-30T07:20:07+00:00
j_9114d6480e8e__r_4237404a46ae,0,a1_recheck,a1,j_9114d6480e8e,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run1,Good Fit,,"7+ yrs C#/.NET, ASP.NET MVC, SQL/T-SQL, Agile—matches core required stack well.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3c9586f69fd2306f3fecbebffafe30a0a0e46275ff273f16c0f63bb9a7290a9a,1,9175,True,2026-08-30T07:20:08+00:00
j_244f893f44d8__r_0817bbf617c5,0,a1_recheck,a1,j_244f893f44d8,r_0817bbf617c5,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong ETL/DW/SQL background but no cloud platform, SSIS, or streaming pipeline experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,51259b57a3d85cdcca706325aa291b0dd4c3f7bed19acd89ac240f352ee53492,1,17236,True,2026-08-30T07:20:10+00:00
j_9114d6480e8e__r_d157d1698e99,0,a1_recheck,a1,j_9114d6480e8e,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run1,Good Fit,,"8+ yrs C#/.NET/ASP.NET MVC/SQL Server/T-SQL, Agile—matches required stack despite unrelated degree.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fff060440564a17facdbec852fae182a157e3c67f1e3ce08b9a4a216147207d5,1,9178,True,2026-08-30T07:20:11+00:00
